Ticker,Company Name,Current Price,Low PT,Avg PT,High PT,# Analyst,LowPT/Curr%,AvgPT/Curr%,HighPT/Curr%,Rating
AAPL,Apple,115.5,66.6,120.15,150,35,-42.3,4,29.9,10
MSFT,Microsoft,208.7,195,230.14,260,29,-6.6,10.3,24.6,8
AMZN,Amazon,3156,3300,3725,4200,37,4.6,18,33.1,10
FB,Facebook,272.4,195,294.31,335,36,-28.4,8,23,10
GOOGL,"Alphabet Class A
",1535,1500,1776,1990,33,-2.3,15.7,29.6,7
JNJ,"Johnson & Johnson
",148.8,158,166.86,175,7,6.2,12.1,17.6,5
V,Visa,205.3,203,222.37,250,19,-1.1,8.3,21.8,8
JPM,"JPMorgan Chase & Co.
",99.28,80,110.58,122,15,-19.4,11.4,22.9,2
TSLA,Tesla,449.7,19,299.27,566,30,-95.8,-33.5,25.9,4
NVDA,Nvidia,519.6,260,557.17,700,29,-50,7.2,34.7,10
HD,Home Depot,285.5,276,309.9,332,21,-3.3,8.5,16.3,10
MA,Mastercard,339.1,305,357.44,415,28,-10.1,5.4,22.4,10
UNH,UnitedHealth,307.2,310,348.25,384,16,0.9,13.4,25,7
VZ,Verizon,60.6,57,62.7,70,12,-5.9,3.5,15.5,10
DIS,Walt Disney,131.2,97,132.39,164,21,-26.1,0.9,25,10
MRK,Merck & Company,84.21,84,95.63,105,9,-0.2,13.6,24.7,6
T,AT&T,29.12,25,33.78,38,11,-14.1,16,30.5,10
PFE,Pfizer,36.96,35,43.13,55,10,-5.3,16.7,48.8,9
CMCSA,Comcast,46.46,40,47.92,53,13,-13.9,3.1,14.1,8
KO,Coca-Cola,51.05,48,54.7,60,10,-6,7.1,17.5,9
PEP,PepsiCo,135.6,130,144.64,155,11,-4.1,6.7,14.3,10
TMO,Thermo Fisher,435.1,432,463.92,485,17,-0.7,6.6,11.5,9
CSCO,Cisco Systems,40.6,45,50.5,55,18,10.8,24.4,35.5,9
XOM,Exxon Mobil,36.27,34,45.11,55,11,-6.3,24.4,51.6,4
ACN,Accenture,240.2,182,224.4,256,16,-24.2,-6.6,6.6,8
COST,Costco,343.9,302,364.61,410,23,-12.2,6,19.2,8
CVX,Chevron,76.35,95,106.25,113,8,24.4,39.2,48,5
MDT,Medtronic,107.5,110,116.35,130,19,2.3,8.2,20.9,10
BMY,Bristol Myers,59.53,64,69.4,80,8,7.5,16.6,34.4,7
UNP,Union Pacific,202.3,135,191.39,220,18,-33.3,-5.4,8.7,9
DHR,Danaher,208.6,195,215,233,10,-6.5,3.1,11.7,7
QCOM,Qualcomm,116.5,98,120.06,150,21,-15.9,3.1,28.8,10
PM,Philip Morris,81.4,75,88.88,98,8,-7.9,9.2,20.4,8
LOW,Lowe's,169,156,183.58,205,20,-7.7,8.6,21.3,10
ORCL,Oracle,60.94,41,60.46,70,23,-32.7,-0.8,14.9,8
UPS,United Parcel,161.5,66,140.54,176,15,-59.1,-13,9,6
AMT,American Tower,263.7,275,291.86,315,8,4.3,10.7,19.5,10
IBM,"International Business Machines
",122.4,115,139.36,155,12,-6,13.9,26.6,6
SBUX,Starbucks,87.71,78,84.63,94,18,-11.1,-3.5,7.2,7
MMM,3M Company,166.5,138,165,180,8,-17.1,-0.9,8.1,10
WFC,Wells Fargo,24.88,23,30.43,40,19,-7.6,22.3,60.8,3
CHTR,"Charter Communications
",622.5,500,658.29,800,19,-19.7,5.7,28.5,9
AMD,"Advanced Micro Devices
",78.93,62,82.78,120,26,-21.4,4.9,52,10
FIS,"Fidelity National Info
",148.5,128,166.58,178,24,-13.8,12.2,19.9,3
BA,Boeing,163.4,149,186.24,270,18,-8.8,14,65.2,6
RTX,"Raytheon Technologies
",61.44,70,76.63,89,9,13.9,24.7,44.9,9
NOW,ServiceNow,473.9,430,483.8,538,21,-9.3,2.1,13.5,9
SPGI,S&P Global,357.2,351,387.8,402,10,-1.7,8.6,12.5,7
GILD,Gilead Sciences,66.2,67,80.12,105,22,1.2,21,58.6,5
